contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_2624 flag=1 multi=1.0000 len=150	150
k141_1986 flag=1 multi=1.0000 len=150	150
k141_4221 flag=1 multi=1.0000 len=281	281
k141_1987 flag=1 multi=1.0000 len=155	155
k141_1332 flag=0 multi=1.0000 len=195	195
k141_2625 flag=1 multi=1.0000 len=189	189
k141_3586 flag=0 multi=1.0000 len=215	215
k141_3587 flag=1 multi=0.0000 len=144	144
k141_3918 flag=0 multi=1.0000 len=175	175
k141_2626 flag=0 multi=1.0000 len=183	183
k141_1988 flag=0 multi=1.0000 len=233	233
k141_4222 flag=0 multi=1.0000 len=207	207
k141_4551 flag=0 multi=1.0000 len=270	270
k141_380 flag=1 multi=1.0000 len=368	368
k141_381 flag=1 multi=1.0000 len=163	163
k141_3919 flag=1 multi=1.0000 len=299	299
k141_2922 flag=1 multi=1.0000 len=434	434
k141_3588 flag=1 multi=1.0000 len=333	333
k141_1030 flag=1 multi=1.0000 len=226	226
k141_2923 flag=0 multi=1.0000 len=149	149
k141_2627 flag=1 multi=1.0000 len=277	277
k141_4552 flag=0 multi=1.0000 len=244	244
k141_1031 flag=0 multi=1.0000 len=144	144
k141_1728 flag=1 multi=1.0000 len=212	212
k141_5498 flag=0 multi=1.0000 len=145	145
k141_1333 flag=0 multi=1.0000 len=273	273
k141_2628 flag=0 multi=1.0000 len=148	148
k141_2924 flag=0 multi=1.0000 len=225	225
k141_382 flag=0 multi=1.0000 len=253	253
k141_4553 flag=0 multi=1.0000 len=249	249
k141_383 flag=0 multi=1.0000 len=144	144
k141_5499 flag=1 multi=1.0000 len=211	211
k141_1729 flag=1 multi=1.0000 len=225	225
k141_1334 flag=0 multi=1.0000 len=245	245
k141_4223 flag=0 multi=1.0000 len=158	158
k141_4554 flag=0 multi=1.0000 len=232	232
k141_2925 flag=1 multi=1.0000 len=312	312
k141_3262 flag=1 multi=1.0000 len=228	228
k141_1989 flag=0 multi=1.0000 len=205	205
k141_4224 flag=0 multi=1.0000 len=220	220
k141_4851 flag=0 multi=1.0000 len=156	156
k141_4555 flag=0 multi=1.0000 len=263	263
k141_2629 flag=0 multi=0.7273 len=185	185
k141_1335 flag=1 multi=1.0000 len=326	326
k141_3920 flag=0 multi=1.0000 len=187	187
k141_2926 flag=0 multi=1.0000 len=146	146
k141_4225 flag=0 multi=1.0000 len=223	223
k141_2630 flag=1 multi=1.0000 len=219	219
k141_1336 flag=0 multi=1.0000 len=172	172
k141_4556 flag=1 multi=1.0000 len=274	274
k141_2631 flag=0 multi=1.0000 len=211	211
k141_4226 flag=0 multi=1.0000 len=210	210
k141_4557 flag=0 multi=1.0000 len=255	255
k141_1730 flag=0 multi=1.0000 len=260	260
k141_3263 flag=0 multi=1.0000 len=157	157
k141_384 flag=1 multi=0.9070 len=270	270
k141_4852 flag=1 multi=1.0000 len=503	503
k141_6139 flag=1 multi=1.0000 len=153	153
k141_3921 flag=0 multi=1.0000 len=153	153
k141_2632 flag=0 multi=1.0000 len=257	257
k141_1337 flag=0 multi=1.0000 len=185	185
k141_385 flag=0 multi=1.0000 len=258	258
k141_4227 flag=0 multi=1.0000 len=320	320
k141_4558 flag=1 multi=1.0000 len=195	195
k141_1338 flag=1 multi=1.0000 len=169	169
k141_2633 flag=1 multi=1.0000 len=261	261
k141_3264 flag=1 multi=1.0000 len=210	210
k141_6140 flag=0 multi=1.0000 len=242	242
k141_386 flag=1 multi=1.0000 len=212	212
k141_2314 flag=1 multi=1.0000 len=205	205
k141_4228 flag=0 multi=1.0000 len=230	230
k141_6141 flag=0 multi=1.0000 len=170	170
k141_4853 flag=0 multi=1.0000 len=255	255
k141_4559 flag=1 multi=1.0000 len=183	183
k141_387 flag=0 multi=1.0000 len=238	238
k141_4854 flag=0 multi=1.0000 len=145	145
k141_4855 flag=1 multi=1.0000 len=148	148
k141_6142 flag=0 multi=1.0000 len=269	269
k141_2634 flag=1 multi=1.0000 len=464	464
k141_4560 flag=1 multi=1.0000 len=353	353
k141_388 flag=1 multi=1.0000 len=299	299
k141_4561 flag=0 multi=1.0000 len=217	217
k141_2635 flag=0 multi=1.0000 len=223	223
k141_4562 flag=1 multi=1.0000 len=147	147
k141_4856 flag=0 multi=1.0000 len=222	222
k141_6143 flag=0 multi=1.0000 len=293	293
k141_4857 flag=0 multi=1.0000 len=173	173
k141_3589 flag=0 multi=0.7333 len=186	186
k141_2636 flag=0 multi=1.0000 len=239	239
k141_2315 flag=1 multi=1.0000 len=175	175
k141_5815 flag=1 multi=1.0000 len=261	261
k141_4858 flag=1 multi=1.0000 len=185	185
k141_6144 flag=0 multi=0.7444 len=231	231
k141_79 flag=1 multi=1.0000 len=299	299
k141_4859 flag=0 multi=1.0000 len=144	144
k141_5816 flag=1 multi=1.0000 len=217	217
k141_6145 flag=0 multi=1.0000 len=157	157
k141_3590 flag=0 multi=1.0000 len=235	235
k141_5817 flag=1 multi=1.0000 len=168	168
k141_2316 flag=0 multi=0.9118 len=277	277
k141_3591 flag=1 multi=1.0000 len=197	197
k141_3922 flag=0 multi=1.0000 len=300	300
k141_1990 flag=1 multi=1.0000 len=189	189
k141_2927 flag=1 multi=1.0000 len=335	335
k141_2317 flag=0 multi=1.0000 len=261	261
k141_1339 flag=0 multi=1.0000 len=191	191
k141_1991 flag=1 multi=1.0000 len=170	170
k141_1032 flag=0 multi=1.0000 len=170	170
k141_3592 flag=0 multi=1.0000 len=192	192
k141_3923 flag=0 multi=1.0000 len=163	163
k141_2318 flag=1 multi=1.0000 len=190	190
k141_1340 flag=0 multi=1.0000 len=160	160
k141_2928 flag=1 multi=1.0000 len=243	243
k141_1033 flag=0 multi=1.0000 len=196	196
k141_1341 flag=1 multi=0.9062 len=205	205
k141_3924 flag=0 multi=1.0000 len=169	169
k141_3265 flag=0 multi=1.0000 len=160	160
k141_389 flag=0 multi=1.0000 len=143	143
k141_390 flag=0 multi=1.0000 len=143	143
k141_5162 flag=0 multi=1.0000 len=178	178
k141_391 flag=1 multi=1.0000 len=145	145
k141_2929 flag=0 multi=1.0000 len=261	261
k141_1731 flag=0 multi=1.0000 len=178	178
k141_1342 flag=1 multi=1.0000 len=233	233
k141_3593 flag=0 multi=0.0000 len=147	147
k141_2319 flag=0 multi=1.0000 len=213	213
k141_1992 flag=1 multi=1.0000 len=512	512
k141_5163 flag=1 multi=1.0000 len=222	222
k141_2637 flag=1 multi=1.0000 len=170	170
k141_3594 flag=0 multi=1.0000 len=218	218
k141_2320 flag=0 multi=1.0000 len=235	235
k141_2930 flag=0 multi=1.0000 len=268	268
k141_3595 flag=0 multi=1.0000 len=156	156
k141_1343 flag=0 multi=1.0000 len=283	283
k141_1732 flag=0 multi=1.0000 len=348	348
k141_4563 flag=0 multi=1.0000 len=232	232
k141_2931 flag=0 multi=1.0000 len=190	190
k141_4564 flag=0 multi=1.0000 len=182	182
k141_3596 flag=0 multi=1.0000 len=273	273
k141_1733 flag=0 multi=1.0000 len=142	142
k141_4565 flag=0 multi=1.0000 len=218	218
k141_1344 flag=1 multi=1.0000 len=320	320
k141_392 flag=0 multi=1.0000 len=189	189
k141_1993 flag=0 multi=1.0000 len=273	273
k141_2321 flag=0 multi=1.0000 len=155	155
k141_2322 flag=1 multi=1.0000 len=157	157
k141_4566 flag=0 multi=1.0000 len=165	165
k141_1734 flag=0 multi=1.0000 len=253	253
k141_1994 flag=0 multi=1.0000 len=145	145
k141_1345 flag=0 multi=1.0000 len=200	200
k141_1995 flag=1 multi=1.0000 len=145	145
k141_1346 flag=1 multi=0.9062 len=205	205
k141_2323 flag=0 multi=1.0000 len=241	241
k141_5164 flag=0 multi=1.0000 len=211	211
k141_4229 flag=1 multi=1.0000 len=513	513
k141_4230 flag=1 multi=1.0000 len=144	144
k141_1996 flag=1 multi=1.0000 len=288	288
k141_1735 flag=0 multi=1.0000 len=342	342
k141_5165 flag=1 multi=1.0000 len=234	234
k141_4231 flag=1 multi=1.0000 len=291	291
k141_2324 flag=0 multi=1.0000 len=372	372
k141_1997 flag=1 multi=1.0000 len=198	198
k141_2932 flag=0 multi=1.0000 len=293	293
k141_3597 flag=0 multi=1.0000 len=367	367
k141_80 flag=0 multi=1.0000 len=263	263
k141_6146 flag=0 multi=1.0000 len=158	158
k141_3925 flag=0 multi=1.0000 len=143	143
k141_1347 flag=1 multi=1.0000 len=398	398
k141_1998 flag=0 multi=0.7333 len=186	186
k141_2933 flag=1 multi=1.0000 len=172	172
k141_3598 flag=0 multi=1.0000 len=152	152
k141_4567 flag=1 multi=1.0000 len=305	305
k141_3926 flag=0 multi=1.0000 len=169	169
k141_6147 flag=0 multi=1.0000 len=198	198
k141_4568 flag=0 multi=1.0000 len=168	168
k141_3927 flag=1 multi=1.0000 len=166	166
k141_1999 flag=0 multi=1.0000 len=209	209
k141_1736 flag=1 multi=1.0000 len=333	333
k141_4569 flag=0 multi=1.0000 len=142	142
k141_2325 flag=0 multi=0.8462 len=219	219
k141_1737 flag=1 multi=1.0000 len=205	205
k141_3266 flag=0 multi=1.0000 len=142	142
k141_3928 flag=0 multi=1.0000 len=170	170
k141_6148 flag=0 multi=1.0000 len=162	162
k141_3599 flag=1 multi=1.0000 len=358	358
k141_2000 flag=1 multi=1.0000 len=152	152
k141_3929 flag=0 multi=1.0000 len=143	143
k141_3600 flag=0 multi=1.0000 len=142	142
k141_2934 flag=1 multi=1.0000 len=502	502
k141_2935 flag=1 multi=1.0000 len=155	155
k141_2326 flag=0 multi=1.0000 len=252	252
k141_3601 flag=0 multi=1.0000 len=188	188
k141_3267 flag=0 multi=1.0000 len=260	260
k141_5818 flag=0 multi=1.0000 len=143	143
k141_2936 flag=1 multi=1.0000 len=243	243
k141_3930 flag=1 multi=1.0000 len=300	300
k141_2638 flag=1 multi=1.0000 len=257	257
k141_5819 flag=1 multi=1.0000 len=193	193
k141_3268 flag=0 multi=1.0000 len=143	143
k141_6149 flag=1 multi=1.0000 len=193	193
k141_3602 flag=0 multi=1.0000 len=267	267
k141_4570 flag=0 multi=1.0000 len=144	144
k141_3269 flag=0 multi=1.0000 len=159	159
k141_2001 flag=0 multi=1.0000 len=302	302
k141_4571 flag=1 multi=1.0000 len=158	158
k141_3931 flag=1 multi=1.0000 len=279	279
k141_2639 flag=0 multi=0.8992 len=260	260
k141_3603 flag=0 multi=1.0000 len=170	170
k141_1738 flag=1 multi=1.0000 len=501	501
k141_1034 flag=0 multi=1.0000 len=251	251
k141_2640 flag=1 multi=1.0000 len=229	229
k141_4232 flag=0 multi=0.7692 len=193	193
k141_1739 flag=0 multi=1.0000 len=145	145
k141_2937 flag=1 multi=1.0000 len=511	511
k141_1740 flag=1 multi=1.0000 len=182	182
k141_3604 flag=0 multi=0.8261 len=210	210
k141_1741 flag=0 multi=1.0000 len=142	142
k141_735 flag=0 multi=1.0000 len=145	145
k141_3270 flag=0 multi=1.0000 len=169	169
k141_1035 flag=0 multi=1.0000 len=227	227
k141_81 flag=0 multi=1.0000 len=178	178
k141_3605 flag=0 multi=1.0000 len=156	156
k141_4233 flag=0 multi=1.0000 len=259	259
k141_4234 flag=1 multi=1.0000 len=154	154
k141_1036 flag=0 multi=1.0000 len=159	159
k141_736 flag=0 multi=1.0000 len=248	248
k141_3271 flag=0 multi=1.0000 len=248	248
k141_1348 flag=0 multi=1.0000 len=351	351
k141_2938 flag=1 multi=1.0000 len=499	499
k141_4235 flag=0 multi=1.0000 len=266	266
k141_1349 flag=0 multi=1.0000 len=181	181
k141_3606 flag=1 multi=1.0000 len=467	467
k141_82 flag=1 multi=1.0000 len=509	509
k141_1350 flag=1 multi=1.0000 len=299	299
k141_3272 flag=0 multi=1.0000 len=254	254
k141_1351 flag=0 multi=1.0000 len=170	170
k141_4236 flag=1 multi=1.0000 len=299	299
k141_2939 flag=1 multi=1.0000 len=274	274
k141_4237 flag=1 multi=1.0000 len=190	190
k141_393 flag=0 multi=1.0000 len=155	155
k141_4238 flag=1 multi=1.0000 len=164	164
k141_2641 flag=1 multi=1.0000 len=163	163
k141_83 flag=0 multi=1.0000 len=347	347
k141_737 flag=1 multi=1.0000 len=168	168
k141_2940 flag=1 multi=1.0000 len=259	259
k141_1352 flag=1 multi=1.0000 len=409	409
k141_1353 flag=1 multi=1.0000 len=142	142
k141_2642 flag=0 multi=1.0000 len=182	182
k141_3607 flag=1 multi=1.0000 len=499	499
k141_394 flag=0 multi=1.0000 len=264	264
k141_2643 flag=1 multi=1.0000 len=146	146
k141_4572 flag=0 multi=1.0000 len=246	246
k141_3608 flag=0 multi=1.0000 len=142	142
k141_4573 flag=0 multi=1.0000 len=142	142
k141_4239 flag=1 multi=1.0000 len=465	465
k141_395 flag=0 multi=1.0000 len=218	218
k141_1354 flag=0 multi=1.0000 len=299	299
k141_738 flag=1 multi=1.0000 len=467	467
k141_739 flag=1 multi=1.0000 len=152	152
k141_5500 flag=0 multi=1.0000 len=285	285
k141_396 flag=0 multi=1.0000 len=145	145
k141_4574 flag=0 multi=1.0000 len=235	235
k141_2941 flag=1 multi=1.0000 len=503	503
k141_4575 flag=0 multi=1.0000 len=172	172
k141_397 flag=1 multi=1.0000 len=180	180
k141_3932 flag=1 multi=1.0000 len=168	168
k141_740 flag=0 multi=1.0000 len=237	237
k141_1037 flag=0 multi=1.0000 len=209	209
k141_4576 flag=1 multi=0.0000 len=147	147
k141_4860 flag=1 multi=1.0000 len=312	312
k141_398 flag=1 multi=1.0000 len=244	244
k141_5501 flag=1 multi=1.0000 len=270	270
k141_2942 flag=0 multi=1.0000 len=261	261
k141_4861 flag=1 multi=1.0000 len=201	201
k141_1038 flag=1 multi=1.0000 len=206	206
k141_3933 flag=0 multi=1.0000 len=347	347
k141_5166 flag=0 multi=1.0000 len=340	340
k141_2644 flag=1 multi=1.0000 len=507	507
k141_6150 flag=0 multi=1.0000 len=145	145
k141_399 flag=1 multi=0.9241 len=299	299
k141_1742 flag=1 multi=1.0000 len=399	399
k141_4240 flag=0 multi=1.0000 len=271	271
k141_1039 flag=0 multi=1.0000 len=281	281
k141_400 flag=1 multi=1.0000 len=184	184
k141_1743 flag=1 multi=1.0000 len=160	160
k141_6151 flag=0 multi=1.0000 len=187	187
k141_6152 flag=1 multi=1.0000 len=152	152
k141_2327 flag=0 multi=1.0000 len=266	266
k141_3273 flag=1 multi=1.0000 len=186	186
k141_5167 flag=0 multi=1.0000 len=215	215
k141_3934 flag=0 multi=1.0000 len=166	166
k141_2328 flag=1 multi=1.0000 len=157	157
k141_5502 flag=0 multi=0.7966 len=200	200
k141_1040 flag=1 multi=1.0000 len=299	299
k141_6153 flag=0 multi=1.0000 len=211	211
k141_6154 flag=1 multi=1.0000 len=153	153
k141_5503 flag=0 multi=1.0000 len=200	200
k141_5168 flag=0 multi=1.0000 len=247	247
k141_4241 flag=0 multi=0.5636 len=196	196
k141_84 flag=1 multi=1.0000 len=299	299
k141_2645 flag=1 multi=1.0000 len=371	371
k141_6155 flag=0 multi=1.0000 len=142	142
k141_2329 flag=0 multi=1.0000 len=268	268
k141_6156 flag=1 multi=1.0000 len=152	152
k141_4242 flag=1 multi=1.0000 len=227	227
k141_85 flag=0 multi=1.0000 len=154	154
k141_5504 flag=0 multi=1.0000 len=216	216
k141_5169 flag=0 multi=1.0000 len=309	309
k141_4862 flag=1 multi=1.0000 len=188	188
k141_2330 flag=0 multi=1.0000 len=271	271
k141_86 flag=0 multi=1.0000 len=169	169
k141_2331 flag=0 multi=1.0000 len=181	181
k141_2943 flag=1 multi=1.0000 len=174	174
k141_3609 flag=0 multi=1.0000 len=236	236
k141_4243 flag=1 multi=1.0000 len=243	243
k141_5820 flag=0 multi=1.0000 len=217	217
k141_87 flag=0 multi=1.0000 len=144	144
k141_4863 flag=0 multi=0.8421 len=217	217
k141_2002 flag=0 multi=1.0000 len=197	197
k141_5821 flag=1 multi=1.0000 len=147	147
k141_5170 flag=0 multi=1.0000 len=142	142
k141_5822 flag=1 multi=1.0000 len=159	159
k141_4864 flag=0 multi=1.0000 len=181	181
k141_2003 flag=1 multi=1.0000 len=176	176
k141_2332 flag=1 multi=1.0000 len=243	243
k141_3610 flag=1 multi=1.0000 len=273	273
k141_4244 flag=0 multi=1.0000 len=238	238
k141_88 flag=1 multi=1.0000 len=297	297
k141_4865 flag=0 multi=0.8154 len=206	206
k141_5171 flag=0 multi=1.0000 len=244	244
k141_4577 flag=1 multi=1.0000 len=244	244
k141_1744 flag=0 multi=1.0000 len=149	149
k141_4866 flag=1 multi=1.0000 len=188	188
k141_4578 flag=1 multi=1.0000 len=174	174
k141_2004 flag=0 multi=1.0000 len=280	280
k141_4579 flag=1 multi=1.0000 len=156	156
k141_3611 flag=0 multi=1.0000 len=320	320
k141_5172 flag=0 multi=1.0000 len=159	159
k141_1041 flag=0 multi=0.7736 len=194	194
k141_89 flag=1 multi=1.0000 len=148	148
k141_4245 flag=0 multi=1.0000 len=285	285
k141_2005 flag=0 multi=1.0000 len=223	223
k141_3612 flag=0 multi=1.0000 len=154	154
k141_90 flag=1 multi=1.0000 len=212	212
k141_2006 flag=1 multi=1.0000 len=212	212
k141_2333 flag=0 multi=1.0000 len=260	260
k141_1042 flag=0 multi=1.0000 len=179	179
k141_3613 flag=0 multi=1.0000 len=257	257
k141_4867 flag=0 multi=1.0000 len=347	347
k141_3935 flag=1 multi=1.0000 len=255	255
k141_2334 flag=1 multi=1.0000 len=196	196
k141_2007 flag=0 multi=1.0000 len=222	222
k141_2335 flag=1 multi=1.0000 len=149	149
k141_91 flag=1 multi=1.0000 len=281	281
k141_3614 flag=0 multi=1.0000 len=164	164
k141_5173 flag=0 multi=1.0000 len=258	258
k141_6157 flag=1 multi=1.0000 len=468	468
k141_2336 flag=0 multi=0.8000 len=171	171
k141_92 flag=0 multi=1.0000 len=142	142
k141_5174 flag=1 multi=1.0000 len=308	308
k141_2337 flag=1 multi=1.0000 len=322	322
k141_6158 flag=1 multi=1.0000 len=340	340
k141_93 flag=0 multi=1.0000 len=262	262
k141_6159 flag=0 multi=1.0000 len=142	142
k141_6160 flag=1 multi=0.0000 len=151	151
k141_2338 flag=0 multi=1.0000 len=282	282
k141_6161 flag=0 multi=1.0000 len=192	192
k141_6162 flag=1 multi=0.0000 len=151	151
k141_5175 flag=1 multi=1.0000 len=481	481
k141_6163 flag=1 multi=1.0000 len=239	239
k141_94 flag=1 multi=1.0000 len=500	500
k141_2944 flag=1 multi=1.0000 len=197	197
k141_4868 flag=0 multi=1.0000 len=229	229
k141_741 flag=0 multi=1.0000 len=265	265
k141_4580 flag=0 multi=1.0000 len=269	269
k141_5823 flag=0 multi=1.0000 len=343	343
k141_4869 flag=1 multi=1.0000 len=167	167
k141_2945 flag=0 multi=1.0000 len=236	236
k141_4870 flag=1 multi=1.0000 len=147	147
k141_5505 flag=0 multi=1.0000 len=156	156
k141_1745 flag=0 multi=1.0000 len=220	220
k141_3615 flag=0 multi=1.0000 len=143	143
k141_4871 flag=0 multi=1.0000 len=176	176
k141_5824 flag=0 multi=1.0000 len=154	154
k141_5825 flag=1 multi=1.0000 len=185	185
k141_1746 flag=0 multi=1.0000 len=178	178
k141_4581 flag=0 multi=1.0000 len=264	264
k141_4872 flag=1 multi=1.0000 len=242	242
k141_1355 flag=0 multi=1.0000 len=268	268
k141_2946 flag=0 multi=1.0000 len=345	345
k141_3616 flag=1 multi=1.0000 len=299	299
k141_1747 flag=0 multi=0.8776 len=239	239
k141_1356 flag=0 multi=1.0000 len=157	157
k141_2646 flag=0 multi=1.0000 len=219	219
k141_95 flag=1 multi=1.0000 len=299	299
k141_2647 flag=1 multi=1.0000 len=154	154
k141_1748 flag=0 multi=1.0000 len=218	218
k141_96 flag=1 multi=1.0000 len=156	156
k141_5506 flag=0 multi=1.0000 len=250	250
k141_1357 flag=0 multi=1.0000 len=153	153
k141_1749 flag=1 multi=1.0000 len=193	193
k141_1358 flag=1 multi=1.0000 len=157	157
k141_4582 flag=1 multi=1.0000 len=412	412
k141_1359 flag=1 multi=1.0000 len=175	175
k141_2648 flag=1 multi=1.0000 len=299	299
k141_6164 flag=1 multi=1.0000 len=203	203
k141_97 flag=1 multi=1.0000 len=312	312
k141_2947 flag=1 multi=1.0000 len=507	507
k141_98 flag=1 multi=1.0000 len=163	163
k141_3617 flag=1 multi=1.0000 len=504	504
k141_3936 flag=0 multi=1.0000 len=148	148
k141_1360 flag=0 multi=0.8710 len=234	234
k141_2649 flag=1 multi=1.0000 len=305	305
k141_401 flag=0 multi=1.0000 len=143	143
k141_5507 flag=0 multi=1.0000 len=247	247
k141_5826 flag=0 multi=1.0000 len=154	154
k141_99 flag=1 multi=1.0000 len=299	299
k141_4583 flag=1 multi=1.0000 len=507	507
k141_402 flag=0 multi=1.0000 len=146	146
k141_403 flag=0 multi=1.0000 len=144	144
k141_4584 flag=1 multi=1.0000 len=170	170
k141_5508 flag=0 multi=1.0000 len=179	179
k141_2948 flag=0 multi=0.9750 len=221	221
k141_1750 flag=0 multi=1.0000 len=348	348
k141_4873 flag=0 multi=1.0000 len=174	174
k141_4246 flag=0 multi=1.0000 len=176	176
k141_404 flag=0 multi=1.0000 len=167	167
k141_4585 flag=0 multi=1.0000 len=203	203
k141_405 flag=1 multi=1.0000 len=143	143
k141_3937 flag=0 multi=1.0000 len=145	145
k141_100 flag=0 multi=0.9400 len=341	341
k141_4247 flag=1 multi=1.0000 len=212	212
k141_406 flag=0 multi=0.5200 len=166	166
k141_5509 flag=1 multi=1.0000 len=142	142
k141_2339 flag=0 multi=1.0000 len=378	378
k141_407 flag=1 multi=1.0000 len=143	143
k141_2949 flag=0 multi=1.0000 len=267	267
k141_1751 flag=1 multi=1.0000 len=369	369
k141_101 flag=1 multi=1.0000 len=244	244
k141_5510 flag=0 multi=1.0000 len=268	268
k141_5176 flag=0 multi=1.0000 len=199	199
k141_3938 flag=0 multi=1.0000 len=342	342
k141_4874 flag=1 multi=1.0000 len=499	499
k141_1752 flag=0 multi=1.0000 len=237	237
k141_742 flag=0 multi=1.0000 len=155	155
k141_1361 flag=0 multi=1.0000 len=143	143
k141_5177 flag=0 multi=1.0000 len=147	147
k141_5511 flag=1 multi=1.0000 len=204	204
k141_1753 flag=1 multi=1.0000 len=261	261
k141_1754 flag=1 multi=1.0000 len=151	151
k141_743 flag=0 multi=1.0000 len=167	167
k141_4875 flag=0 multi=1.0000 len=240	240
k141_3939 flag=1 multi=1.0000 len=164	164
k141_2950 flag=0 multi=1.0000 len=177	177
k141_4586 flag=1 multi=1.0000 len=164	164
k141_2008 flag=0 multi=1.0000 len=269	269
k141_1755 flag=0 multi=1.0000 len=189	189
k141_5512 flag=0 multi=1.0000 len=268	268
k141_2951 flag=0 multi=0.8154 len=206	206
k141_3940 flag=0 multi=1.0000 len=164	164
k141_4587 flag=0 multi=1.0000 len=157	157
k141_3618 flag=1 multi=1.0000 len=299	299
k141_2952 flag=1 multi=1.0000 len=172	172
k141_6165 flag=0 multi=0.7692 len=193	193
k141_1043 flag=0 multi=1.0000 len=325	325
k141_2953 flag=1 multi=1.0000 len=210	210
k141_1756 flag=1 multi=1.0000 len=368	368
k141_2340 flag=0 multi=1.0000 len=281	281
k141_3941 flag=0 multi=1.0000 len=148	148
k141_1044 flag=0 multi=1.0000 len=143	143
k141_3619 flag=0 multi=1.0000 len=241	241
k141_6166 flag=0 multi=1.0000 len=216	216
k141_2954 flag=0 multi=1.0000 len=254	254
k141_3942 flag=0 multi=1.0000 len=146	146
k141_5513 flag=1 multi=1.0000 len=501	501
k141_102 flag=0 multi=1.0000 len=177	177
k141_2341 flag=1 multi=1.0000 len=346	346
k141_6167 flag=0 multi=1.0000 len=147	147
k141_1045 flag=0 multi=1.0000 len=267	267
k141_2342 flag=0 multi=1.0000 len=157	157
k141_3943 flag=1 multi=0.8471 len=298	298
k141_2650 flag=1 multi=1.0000 len=299	299
k141_408 flag=1 multi=1.0000 len=519	519
k141_2955 flag=0 multi=1.0000 len=143	143
k141_2343 flag=0 multi=1.0000 len=146	146
k141_5514 flag=0 multi=1.0000 len=285	285
k141_2956 flag=1 multi=1.0000 len=144	144
k141_2957 flag=1 multi=1.0000 len=145	145
k141_103 flag=0 multi=1.0000 len=287	287
k141_1046 flag=1 multi=1.0000 len=221	221
k141_4876 flag=1 multi=1.0000 len=299	299
k141_2344 flag=0 multi=1.0000 len=170	170
k141_3944 flag=0 multi=1.0000 len=287	287
k141_3620 flag=1 multi=1.0000 len=371	371
k141_4877 flag=0 multi=1.0000 len=183	183
k141_104 flag=0 multi=1.0000 len=235	235
k141_5515 flag=1 multi=1.0000 len=259	259
k141_2009 flag=1 multi=1.0000 len=218	218
k141_2958 flag=0 multi=1.0000 len=259	259
k141_2345 flag=0 multi=1.0000 len=233	233
k141_2010 flag=1 multi=1.0000 len=154	154
k141_5516 flag=0 multi=1.0000 len=143	143
k141_2346 flag=1 multi=1.0000 len=165	165
k141_105 flag=0 multi=1.0000 len=153	153
k141_2651 flag=1 multi=1.0000 len=227	227
k141_2011 flag=0 multi=0.7500 len=161	161
k141_5517 flag=0 multi=0.8095 len=204	204
k141_409 flag=1 multi=1.0000 len=320	320
k141_5518 flag=0 multi=1.0000 len=183	183
k141_3945 flag=0 multi=1.0000 len=309	309
k141_6168 flag=1 multi=1.0000 len=192	192
k141_1757 flag=0 multi=1.0000 len=173	173
k141_5178 flag=0 multi=1.0000 len=147	147
k141_2012 flag=1 multi=1.0000 len=299	299
k141_5179 flag=0 multi=1.0000 len=172	172
k141_2013 flag=0 multi=1.0000 len=143	143
k141_1758 flag=1 multi=1.0000 len=253	253
k141_2014 flag=1 multi=1.0000 len=149	149
k141_6169 flag=1 multi=1.0000 len=301	301
k141_2347 flag=1 multi=1.0000 len=501	501
k141_5827 flag=0 multi=1.0000 len=352	352
k141_5180 flag=0 multi=1.0000 len=226	226
k141_2348 flag=1 multi=1.0000 len=172	172
k141_5519 flag=0 multi=1.0000 len=358	358
k141_744 flag=1 multi=1.0000 len=187	187
k141_3621 flag=0 multi=1.0000 len=271	271
k141_2959 flag=0 multi=1.0000 len=161	161
k141_1759 flag=0 multi=1.0000 len=342	342
k141_2349 flag=0 multi=1.0000 len=259	259
k141_6170 flag=0 multi=1.0000 len=408	408
k141_106 flag=0 multi=1.0000 len=224	224
k141_5520 flag=0 multi=1.0000 len=270	270
k141_745 flag=1 multi=1.0000 len=353	353
k141_3622 flag=0 multi=1.0000 len=327	327
k141_5828 flag=1 multi=1.0000 len=500	500
k141_6171 flag=1 multi=1.0000 len=237	237
k141_5181 flag=0 multi=1.0000 len=166	166
k141_5521 flag=0 multi=1.0000 len=163	163
k141_410 flag=1 multi=1.0000 len=506	506
k141_5182 flag=1 multi=1.0000 len=157	157
k141_1047 flag=0 multi=1.0000 len=188	188
k141_2350 flag=0 multi=1.0000 len=230	230
k141_1760 flag=1 multi=1.0000 len=503	503
k141_6172 flag=0 multi=1.0000 len=180	180
k141_2015 flag=1 multi=1.0000 len=299	299
k141_2351 flag=0 multi=1.0000 len=160	160
k141_2960 flag=0 multi=1.0000 len=228	228
k141_411 flag=0 multi=1.0000 len=257	257
k141_1761 flag=1 multi=1.0000 len=190	190
k141_1048 flag=0 multi=0.9077 len=271	271
k141_2961 flag=0 multi=1.0000 len=160	160
k141_4878 flag=1 multi=1.0000 len=245	245
k141_2016 flag=0 multi=1.0000 len=269	269
k141_3274 flag=0 multi=0.7692 len=193	193
k141_4248 flag=0 multi=1.0000 len=181	181
k141_4588 flag=0 multi=1.0000 len=274	274
k141_2017 flag=0 multi=1.0000 len=153	153
